    0.999810680454530698E+00   -0.332404719972206365E-02    0.411963672687991675E+04    0.351321667023727106E-02    0.417547652964363806E+04   -0.921728212522503014E+02   -0.111987551123153715E+02    1
    0.999897693032849366E+00   -0.998255625796573825E-03    0.257540677682483783E+04    0.209516889373081647E-02    0.434028421393317694E+04   -0.921694869884901493E+02   -0.111997551123154011E+02    1
    0.999948342740535789E+00   -0.964452147483825691E-03    0.494297087192535400E+04    0.113711524009704593E-02    0.186326980590820312E+04   -0.921523531618214378E+02   -0.112007551123153828E+02    1
    0.999879347589076373E+00   -0.141168235277502126E-03    0.116435240382607299E+04    0.170220128668770740E-02    0.253586897060305546E+04   -0.921269787823502924E+02   -0.112017551123153609E+02    1
    0.100038519150018690E+01   -0.271733504533767717E-02    0.750114321708679199E+03    0.380255895853042619E-02    0.631425976753234863E+03   -0.920896011397416032E+02   -0.112027551123153675E+02    1
    0.999902902730586240E+00   -0.125804917450332066E-02    0.192170374688605170E+04    0.268016524694260133E-02    0.108946417550415026E+04   -0.920439241459104238E+02   -0.112037551123153563E+02    1
    0.999673507351645729E+00   -0.396665492267413676E-02    0.415381900189150474E+04    0.497264580644335430E-02    0.456051180284097791E+04   -0.918880711533677612E+02   -0.112047551123153202E+02    1
    0.999865856323770008E+00   -0.119277238929064609E-02    0.386999289818787474E+04    0.117270778653525126E-02    0.147007127638215297E+04   -0.918728629593557145E+02   -0.112057551123153694E+02    1
    0.999730006794445680E+00   -0.333140524735081817E-02    0.331161608122930556E+04    0.467682982106801780E-02    0.276289136690713894E+04   -0.918699843332214812E+02   -0.112067551123153955E+02    1
    0.999779406189918562E+00    0.346971929073333738E-03    0.183808028697967529E+04    0.108535218238830578E-02    0.422287344932556152E+04   -0.918138812223423031E+02   -0.112077551123154038E+02    1
    0.999733910962993466E+00   -0.209278414185242161E-02    0.238649433072188913E+04    0.261280078520452833E-02    0.347256757072280016E+04   -0.918038698530667148E+02   -0.112087551123153712E+02    1
    0.999859947587924625E+00   -0.676830260968173730E-03    0.235047030071719109E+04    0.199194969991497040E-02    0.401914058243554246E+04   -0.917472505242953673E+02   -0.112097551123153210E+02    1
    0.100015290729255968E+01    0.251506549980365856E-03    0.403628151433984203E+04    0.131942324779123210E-02    0.110586735696449068E+04   -0.917395752872195516E+02   -0.112107551123153790E+02    1
    0.999801665808197404E+00   -0.200904837895683318E-02    0.415641457300579532E+04    0.217935206691562697E-02    0.414503981214404666E+04   -0.917167635286382250E+02   -0.112117551123153874E+02    1
    0.100013890138793426E+01   -0.164461040807984933E-02    0.287739615547704670E+04    0.320070177790934829E-02    0.135384040684794036E+04   -0.916340091369629022E+02   -0.112127551123153584E+02    1
    0.999896356786677432E+00   -0.423365733393732922E-02    0.421056669529356259E+04    0.447355389376738466E-02    0.379078855113666395E+04   -0.915894129649901600E+02   -0.112137551123154040E+02    1
    0.999746627302849356E+00    0.286895479864204047E-03    0.661210952688804355E+03    0.893886678876894248E-03    0.110946895886684251E+04   -0.915882880682641485E+02   -0.112147551123154159E+02    1
    0.999822787754150899E+00   -0.575927601033095204E-03    0.231589880286640255E+04    0.194215644760888941E-02    0.379711396407166285E+04   -0.915766480251544692E+02   -0.112157551123153869E+02    1
    0.999699828769897825E+00   -0.443495694803066557E-03    0.112491682031304481E+04    0.114099527691286580E-02    0.483533402881878101E+04   -0.914986814341995114E+02   -0.112167551123154041E+02    1
    0.100018554393393910E+01    0.843364694883572217E-05    0.861031177722091343E+03    0.533985810460055462E-03    0.324587975953486421E+03   -0.914450025102755717E+02   -0.112177551123154000E+02    1
    0.999732116537683457E+00   -0.328592550511171101E-02    0.296355054649291924E+04    0.438579378394363291E-02    0.367558018536467353E+04   -0.914338966001378850E+02   -0.112187551123154012E+02    1
    0.999685320772644048E+00   -0.114998674551392206E-02    0.143873382323897476E+04    0.160283735018105513E-02    0.914560896743788362E+03   -0.913898943927092802E+02   -0.112197551123154025E+02    1
    0.999833351213967991E+00   -0.330852748207526200E-02    0.355082989683082997E+04    0.417508900974871908E-02    0.477505083443052899E+04   -0.913833815008279799E+02   -0.112207551123153628E+02    1
    0.999781132463089750E+00   -0.269952050284483778E-02    0.313334602496468506E+04    0.343974792057713790E-02    0.454731165148633227E+04   -0.913832922463492423E+02   -0.112217551123153374E+02    1
    0.999679700125840620E+00   -0.263319320561315002E-02    0.312538439870536877E+04    0.273046256964876860E-02    0.269855346513680615E+04   -0.913140579874986003E+02   -0.112227551123153422E+02    1
    0.999680910934597322E+00    0.316414602512117235E-03    0.113028302777448152E+04    0.847664563594005267E-03    0.268895758590579862E+04   -0.912513459356029557E+02   -0.112237551123153612E+02    1
    0.999607248285405037E+00   -0.267455054782457773E-02    0.331977257822739739E+04    0.315176369769705001E-02    0.277230239981935392E+04   -0.912065267329246439E+02   -0.112247551123153357E+02    1
    0.100022467072908738E+01   -0.421474613127559706E-03    0.182053681855117520E+04    0.209397273613239326E-02    0.892895274826443710E+03   -0.911953326139439326E+02   -0.112257551123153636E+02    1
    0.999879540544434620E+00   -0.121597083108734827E-03    0.330897620845336314E+04    0.148859737606068100E-02    0.494867011016634387E+04   -0.911566160351015213E+02   -0.112267551123153719E+02    1
    0.999859664863093744E+00   -0.315259198119379348E-02    0.454620203232668064E+04    0.447472412372452825E-02    0.219495506548717185E+04   -0.911428458307737230E+02   -0.112277551123153803E+02    1
    0.999970523410595447E+00   -0.206134083217572660E-03    0.410343672416407207E+04    0.101592727111675840E-02    0.311000031538384974E+03   -0.911258908939988572E+02   -0.112287551123154259E+02    1
    0.999875816154551900E+00   -0.282024222724959429E-02    0.380994835095905000E+04    0.347226937044072459E-02    0.488523789230071088E+04   -0.911197469366575916E+02   -0.112297551123153738E+02    1
    0.100004955124855055E+01   -0.322782021760940549E-02    0.416960775852203369E+04    0.424412149190902740E-02    0.343587458133697510E+04   -0.910764697023704173E+02   -0.112307551123153733E+02    1
    0.999631868431017812E+00   -0.414728375656329452E-03    0.466642863360672345E+04    0.740878660565668073E-03    0.374836241133868680E+04   -0.910493309805101347E+02   -0.112317551123153940E+02    1
    0.999630429705697265E+00   -0.117192539605020791E-02    0.200380366592262999E+04    0.154488404272512753E-02    0.235274774540608269E+04   -0.910291282186090882E+02   -0.112327551123153615E+02    1
    0.999696746411345871E+00   -0.375924795543730551E-02    0.420201189472114856E+04    0.463468369896711044E-02    0.245663167912140034E+04   -0.910115407902849256E+02   -0.112337551123153503E+02    1
    0.999893973655809676E+00   -0.152151599429699237E-03    0.136920926383864662E+04    0.603671346880642551E-03    0.379108519175719994E+04   -0.909545710984859141E+02   -0.112347551123153817E+02    1
    0.999948609059175153E+00   -0.689371838493080128E-03    0.276471914581274632E+04    0.774319272954350078E-03    0.449510072001442495E+03   -0.908043243738794814E+02   -0.112357551123154327E+02    1
    0.100010848959261778E+01   -0.202323612118175504E-02    0.440411370858654118E+04    0.243527837874870636E-02    0.111833598004655414E+04   -0.907235001039035325E+02   -0.112367551123154286E+02    1
    0.999620715742923993E+00   -0.661602390224087268E-03    0.312059343479228028E+04    0.102042646525624201E-02    0.168779882890151202E+04   -0.907076476584168603E+02   -0.112377551123153729E+02    1
    0.999532845276640991E+00   -0.195674302763424639E-02    0.452828782321274048E+03    0.239949972064354422E-02    0.101138421436689168E+04   -0.906157875388580294E+02   -0.112387551123153457E+02    1
    0.999768605291620371E+00   -0.292833128892368245E-02    0.216178763273754703E+04    0.379074572178729344E-02    0.297266740946644040E+04   -0.906129762492343502E+02   -0.112397551123153789E+02    1
    0.100015370283807936E+01   -0.144889065873617692E-02    0.468170713342600902E+04    0.262040723773130898E-02    0.960949685415936074E+03   -0.904726510207153609E+02   -0.112407551123153784E+02    1
    0.100034407807012871E+01   -0.150169639058363733E-02    0.151572853947959720E+04    0.250763353268766177E-02    0.773815032178615184E+03   -0.904364619166902344E+02   -0.112417551123153938E+02    1
    0.999704760345971999E+00   -0.666417445550868213E-03    0.434689472901373665E+04    0.825793644369284072E-03    0.412139542378516853E+04   -0.904059175107451125E+02   -0.112427551123154199E+02    1
    0.100001608079554671E+01   -0.339044724319024918E-02    0.439316390962817422E+04    0.367615441652172732E-02    0.245612809732447477E+04   -0.902955318038344643E+02   -0.112437551123153874E+02    1
    0.999732700429628030E+00   -0.328909182596805443E-02    0.468384005335167240E+04    0.337494932228368360E-02    0.229266757392358431E+04   -0.902248299640262985E+02   -0.112447551123153726E+02    1
    0.999932886115582065E+00   -0.317763276756334546E-02    0.472009019858215834E+04    0.343309207072427800E-02    0.352882355382869900E+04   -0.902147554357964623E+02   -0.112457551123153898E+02    1
    0.999638955671166118E+00   -0.244113404638624963E-02    0.392906994500643850E+04    0.273339492193895670E-02    0.231847040509968338E+04   -0.902032321979589824E+02   -0.112467551123153893E+02    1
    0.999637371067755742E+00   -0.661886444844277935E-03    0.378258533033729327E+04    0.159288997608982496E-02    0.242472594817051595E+04   -0.901462602610242385E+02   -0.112477551123153940E+02    1
    0.999952229738235499E+00   -0.737493157386779697E-03    0.213285684585571289E+04    0.220405209064483644E-02    0.266761064529418945E+04   -0.900634378400678486E+02   -0.112487551123153633E+02    1
    0.999673462883928887E+00   -0.281117081159986716E-02    0.368440170657089038E+04    0.319894171188813033E-02    0.198885352589303693E+04   -0.899068472166397328E+02   -0.112497551123153254E+02    1
    0.100022420582595428E+01    0.656470785703058639E-04    0.214099953250106410E+03    0.142479420103485549E-02    0.106207324279387649E+04   -0.899038512616518943E+02   -0.112507551123153746E+02    1
    0.999616423348837713E+00   -0.408964202508590568E-03    0.340937220253928535E+04    0.114573251877997254E-02    0.249326694440428400E+04   -0.898971465163150754E+02   -0.112517551123154078E+02    1
    0.999651321494606560E+00   -0.288003127625223237E-02    0.297285710631719030E+04    0.333584495152479095E-02    0.343763683204124936E+04   -0.898841357817004223E+02   -0.112527551123153842E+02    1
    0.999808957751773808E+00   -0.184964989397481266E-02    0.457139214187336438E+04    0.190488587773641202E-02    0.313079586933256360E+04   -0.898167503589145042E+02   -0.112537551123153960E+02    1
    0.999979858256975329E+00    0.138112481975288153E-03    0.293046619444856242E+04    0.155650105930381431E-02    0.154985882056096580E+04   -0.898022272404989224E+02   -0.112547551123154008E+02    1
    0.999794385519321871E+00    0.277252852730513122E-03    0.138973035853104011E+04    0.121640251375900160E-02    0.194447508431229289E+04   -0.897224915090059199E+02   -0.112557551123153505E+02    1
    0.999630211200591146E+00   -0.742821968496564259E-03    0.203879040782459197E+04    0.108281770681790479E-02    0.215712528885400479E+04   -0.896805459855043523E+02   -0.112567551123153251E+02    1
    0.999805277599982722E+00   -0.820368964471572190E-03    0.464186381396131765E+03    0.953381151763270243E-03    0.585361787713438389E+03   -0.894812766196764358E+02   -0.112577551123153317E+02    1
    0.999675215696858355E+00   -0.220405107468935090E-02    0.380999521502268726E+04    0.231900278324551241E-02    0.210137600341281359E+04   -0.894525478730922430E+02   -0.112587551123153720E+02    1
    0.100015413792359587E+01   -0.597021283210008710E-03    0.151398679555631497E+04    0.188351965910299110E-02    0.133644020922425261E+04   -0.893339618346880968E+02   -0.112597551123153714E+02    1
    0.999816861373685972E+00   -0.333511957548349191E-03    0.360831826177138646E+04    0.133499258080236227E-02    0.709238120745812012E+03   -0.892794718635221898E+02   -0.112607551123153815E+02    1
    0.999980557623400212E+00    0.380182933782812480E-03    0.209255405205890474E+04    0.115369875443999473E-02    0.255101415100340364E+04   -0.892518053671551996E+02   -0.112617551123153756E+02    1
    0.999986201064385405E+00    0.588209034826751853E-04    0.800284075256578944E+03    0.789708252968891137E-03    0.483197876753815945E+04   -0.891881826300339213E+02   -0.112627551123153147E+02    1
    0.999667530036001506E+00   -0.151077669024286083E-02    0.443894177929633588E+04    0.162203954916333485E-02    0.217972859617462564E+04   -0.891689861485547084E+02   -0.112637551123153532E+02    1
    0.999871472264046379E+00   -0.204852466230634120E-03    0.411102743690677926E+03    0.112642649343829655E-02    0.368169058892740941E+04   -0.891680797932796168E+02   -0.112647551123153615E+02    1
    0.999822042167186842E+00   -0.152295809984207171E-02    0.463625848293304443E+04    0.303880500793457043E-02    0.315690815448760986E+04   -0.891573872328724946E+02   -0.112657551123153290E+02    1
