    0.310409529869376200E+00    0.716181921251941800E+00   -0.259651177072405335E+04   -0.832175511231550047E+01    1
    0.321507871150970459E+00    0.747147083282470703E+00   -0.259084643065009459E+04   -0.832275511231550169E+01    1
    0.145901441574096680E+00    0.152647435665130615E+00   -0.258832337668491618E+04   -0.832375511231547982E+01    1
    0.292619645595550537E+00    0.669609427452087402E+00   -0.257154485610009942E+04   -0.832475511231544196E+01    1
    0.340768992900848389E+00    0.801805078983306885E+00   -0.256944329175942812E+04   -0.832575511231542187E+01    1
    0.262915611267089844E+00    0.586820483207702637E+00   -0.255189776304241968E+04   -0.832675511231542487E+01    1
    0.390133321285247803E+00    0.936411261558532715E+00   -0.254693026122064884E+04   -0.832775511231542254E+01    1
    0.188334584236145020E+00    0.217229366302490234E+00   -0.254574731522230468E+04   -0.832875511231541132E+01    1
    0.388014912605285645E+00    0.931207776069641113E+00   -0.254392977795751813E+04   -0.832975511231541255E+01    1
    0.344930291175842285E+00    0.816454529762268066E+00   -0.254115409794557991E+04   -0.833075511231541554E+01    1
    0.138230025768280029E+00    0.651674866676330566E-01   -0.253742364412158395E+04   -0.833175511231542565E+01    1
    0.973556041717529297E-01    0.532292127609252930E-01   -0.253318741290222761E+04   -0.833275511231547483E+01    1
    0.291350066661834717E+00    0.670782327651977539E+00   -0.252753157472571411E+04   -0.833375511231549737E+01    1
    0.100842714309692383E+00    0.125766038894653320E+00   -0.251797344491790227E+04   -0.833475511231544708E+01    1
    0.177602887153625488E+00    0.176892340183258057E+00   -0.251438004524542157E+04   -0.833575511231541100E+01    1
    0.276584982872009277E+00    0.631157517433166504E+00   -0.250589885181913905E+04   -0.833675511231543531E+01    1
    0.933141112327575684E-01    0.105113804340362549E+00   -0.249158323016202257E+04   -0.833775511231546851E+01    1
    0.239644587039947510E+00    0.523717284202575684E+00   -0.248284597387498798E+04   -0.833875511231546973E+01    1
    0.131119072437286377E+00    0.806183815002441406E-01   -0.247830341624628954E+04   -0.833975511231547628E+01    1
    0.345563530921936035E+00    0.828499674797058105E+00   -0.245844984035968764E+04   -0.834075511231547573E+01    1
    0.192394554615020752E+00    0.354468286037445068E+00   -0.245820068949459574E+04   -0.834175511231546984E+01    1
    0.123038887977600098E+00    0.176197886466979980E-01   -0.244572402697677308E+04   -0.834275511231547284E+01    1
    0.351764976978302002E+00    0.850608706474304199E+00   -0.241813652961151865E+04   -0.834375511231544564E+01    1
    0.317304313182830811E+00    0.756306052207946777E+00   -0.241408765155729770E+04   -0.834475511231542555E+01    1
    0.345477879047393799E+00    0.834889650344848633E+00   -0.240702097254417185E+04   -0.834575511231544809E+01    1
    0.345386028289794922E+00    0.835029780864715576E+00   -0.240401716822744993E+04   -0.834675511231544753E+01    1
    0.318223357200622559E+00    0.761108040809631348E+00   -0.239567520749543564E+04   -0.834775511231541678E+01    1
    0.302337706089019775E+00    0.717072188854217529E+00   -0.239178887377377168E+04   -0.834875511231541800E+01    1
    0.160527706146240234E+00    0.165551483631134033E+00   -0.239141363262246023E+04   -0.834975511231545475E+01    1
    0.371087193489074707E+00    0.907652497291564941E+00   -0.238509964732580056E+04   -0.835075511231547551E+01    1
    0.395610451698303223E+00    0.977632701396942139E+00   -0.236047870397723182E+04   -0.835175511231549272E+01    1
    0.162655770778656006E+00    0.168028056621551514E+00   -0.235486388284196619E+04   -0.835275511231551526E+01    1
    0.287921488285064697E+00    0.680688321590423584E+00   -0.235231984916533020E+04   -0.835375511231550050E+01    1
    0.276599407196044922E+00    0.648737967014312744E+00   -0.234565046747841734E+04   -0.835475511231545731E+01    1
    0.106311976909637451E+00    0.552415847778320312E-02   -0.234207405308026364E+04   -0.835575511231545320E+01    1
    0.261988355835742315E+00    0.606633715725052314E+00   -0.233785212673843444E+04   -0.835675511231549528E+01    1
    0.266161322593688965E+00    0.619297325611114502E+00   -0.233524668558561734E+04   -0.835775511231546986E+01    1
    0.365718901157379150E+00    0.900102913379669189E+00   -0.233472926589324288E+04   -0.835875511231543555E+01    1
    0.222984969615936279E+00    0.485941588878631592E+00   -0.232941091950149121E+04   -0.835975511231544033E+01    1
    0.363568932493447294E+00    0.895080982481933796E+00   -0.232858846262883026E+04   -0.836075511231547175E+01    1
    0.231446981430053711E+00    0.514037251472473145E+00   -0.232491286084899957E+04   -0.836175511231550850E+01    1
    0.212505706195636385E+00    0.450684497353570024E+00   -0.232393632489813035E+04   -0.836275511231545998E+01    1
    0.400893151760101318E+00    0.999357223510742188E+00   -0.231180868302742738E+04   -0.836375511231546298E+01    1
    0.383216321468353271E+00    0.951345980167388916E+00   -0.231114381096834950E+04   -0.836475511231546598E+01    1
    0.306800305843353271E+00    0.739689707756042480E+00   -0.230911841617887148E+04   -0.836575511231546720E+01    1
    0.265828847885131836E+00    0.621979176998138428E+00   -0.230248936359923619E+04   -0.836675511231550750E+01    1
    0.288114011287689209E+00    0.687325119972229004E+00   -0.230052704394308603E+04   -0.836775511231549629E+01    1
    0.179014646376437603E+00    0.249556243196884603E+00   -0.229970295227239421E+04   -0.836875511231550817E+01    1
    0.179742813110351562E+00    0.296697616577148438E+00   -0.229769083736524044E+04   -0.836975511231548275E+01    1
    0.250873625278472900E+00    0.578418970108032227E+00   -0.229005127615586207E+04   -0.837075511231546088E+01    1
    0.379545203040981494E+00    0.944867807767087231E+00   -0.228728793424297601E+04   -0.837175511231546388E+01    1
    0.190528213977813721E+00    0.367757558822631836E+00   -0.228671220386761797E+04   -0.837275511231543845E+01    1
    0.396978139877319336E+00    0.993441820144653320E+00   -0.228133665848045803E+04   -0.837375511231543079E+01    1
    0.190441070020904213E+00    0.368134837771107115E+00   -0.228064019304830026E+04   -0.837475511231546044E+01    1
    0.375926017761230469E+00    0.936100065708160400E+00   -0.227950639338601422E+04   -0.837575511231547232E+01    1
    0.171820759773254395E+00    0.179672896862030029E+00   -0.226817201380007327E+04   -0.837675511231544334E+01    1
    0.133519291877746582E+00    0.299643278121948242E-01   -0.226006027499929087E+04   -0.837775511231544989E+01    1
    0.360435903072357178E+00    0.896625876426696777E+00   -0.225745788947430356E+04   -0.837875511231548131E+01    1
    0.291875612980476096E+00    0.704944650116181237E+00   -0.224466469631269183E+04   -0.837975511231550207E+01    1
    0.172456502914428711E+00    0.181761980056762695E+00   -0.224150615844201002E+04   -0.838075511231550863E+01    1
    0.215478301048278809E+00    0.469922006130218506E+00   -0.224149319658500872E+04   -0.838175511231546899E+01    1
    0.176792979240417480E+00    0.258010387420654297E+00   -0.222969679640226514E+04   -0.838275511231544357E+01    1
    0.311198928858342327E+00    0.762352597754476169E+00   -0.222915885980023631E+04   -0.838375511231546611E+01    1
    0.317042708396911621E+00    0.781378805637359619E+00   -0.221107113043206664E+04   -0.838475511231547266E+01    1
    0.222479462623596191E+00    0.497011601924896240E+00   -0.221053752543386554E+04   -0.838575511231549164E+01    1
    0.190218627452850342E+00    0.376285851001739502E+00   -0.220951448227280480E+04   -0.838675511231551951E+01    1
    0.244356870651245117E+00    0.567426085472106934E+00   -0.220840925762613870E+04   -0.838775511231551363E+01    1
    0.203350365161895752E+00    0.431009471416473389E+00   -0.219990277713766045E+04   -0.838875511231546156E+01    1
    0.176084518432617188E+00    0.282786190509796143E+00   -0.219384623754892118E+04   -0.838975511231543436E+01    1
    0.178060114383697510E+00    0.221991956233978271E+00   -0.219332795736952312E+04   -0.839075511231546756E+01    1
    0.265441656112670898E+00    0.634495079517364502E+00   -0.218434672411194333E+04   -0.839175511231549187E+01    1
    0.306389272212982178E+00    0.755459666252136230E+00   -0.217667632449394478E+04   -0.839275511231546822E+01    1
    0.366092085838317871E+00    0.924959361553192139E+00   -0.217295546950541029E+04   -0.839375511231543037E+01    1
    0.206513404846191406E+00    0.445778667926788330E+00   -0.217275717567422498E+04   -0.839475511231543692E+01    1
    0.209245562553405762E+00    0.456473350524902344E+00   -0.216532307804061520E+04   -0.839575511231544347E+01    1
    0.306238568605316841E+00    0.756957926689629246E+00   -0.216209105060511820E+04   -0.839675511231548022E+01    1
    0.384254753589630127E+00    0.977329432964324951E+00   -0.216183727331828186E+04   -0.839775511231547611E+01    1
    0.260525047779083252E+00    0.622497260570526123E+00   -0.216066345964951506E+04   -0.839875511231543292E+01    1
    0.868023633956909180E-01    0.510576367378234863E-01   -0.215709728311086474E+04   -0.839975511231543237E+01    1
    0.245446383953094482E+00    0.577069342136383057E+00   -0.215353703782224420E+04   -0.840075511231544425E+01    1
    0.341395139694213867E+00    0.859758436679840088E+00   -0.214466462994025460E+04   -0.840175511231545258E+01    1
    0.187941253185272217E+00    0.374643564224243164E+00   -0.214204089382759139E+04   -0.840275511231545380E+01    1
    0.298285126686096191E+00    0.736615419387817383E+00   -0.214181125997884601E+04   -0.840375511231545147E+01    1
    0.348101822082611589E+00    0.880757207841116441E+00   -0.213103783555245036E+04   -0.840475511231546335E+01    1
    0.158020734786987305E+00    0.170806229114532471E+00   -0.212404121580111268E+04   -0.840575511231545036E+01    1
    0.186166167259216309E+00    0.369282305240631104E+00   -0.211985341152552974E+04   -0.840675511231544803E+01    1
    0.198823513417172415E+00    0.423148772555417607E+00   -0.211869421969942732E+04   -0.840775511231549366E+01    1
    0.299799473961022411E+00    0.745302250502503649E+00   -0.210962535790511583E+04   -0.840875511231550909E+01    1
    0.116856455802917480E+00    0.145741105079650879E+00   -0.210951820953568495E+04   -0.840975511231548367E+01    1
    0.936654023944577391E-01    0.131017666652957526E+00   -0.210431447420973518E+04   -0.841075511231547068E+01    1
    0.285332381725311279E+00    0.704496145248413086E+00   -0.209716845580472682E+04   -0.841175511231546480E+01    1
    0.268782794475555420E+00    0.655816256999969482E+00   -0.209187155797097375E+04   -0.841275511231546247E+01    1
    0.296038329601287842E+00    0.738119482994079590E+00   -0.208128419691308454E+04   -0.841375511231546191E+01    1
    0.302158415317535400E+00    0.756041765213012695E+00   -0.208118712679770124E+04   -0.841475511231545958E+01    1
    0.174829856228319175E+00    0.218931599365611518E+00   -0.207851330683113065E+04   -0.841575511231545548E+01    1
    0.378680376141383168E+00    0.977166077727706583E+00   -0.206756845332817693E+04   -0.841675511231543894E+01    1
    0.115998148918151855E+00    0.146520078182220459E+00   -0.204953155624197916E+04   -0.841775511231546680E+01    1
    0.348382472991943359E+00    0.894530653953552246E+00   -0.204648680262566108E+04   -0.841875511231546447E+01    1
    0.317153930664062500E+00    0.804999113082885742E+00   -0.204364280849524266E+04   -0.841975511231547280E+01    1
    0.224810421466827393E+00    0.524423420429229736E+00   -0.203733695534678282E+04   -0.842075511231547047E+01    1
    0.332777023315429688E+00    0.852159380912780762E+00   -0.203061890444668370E+04   -0.842175511231542373E+01    1
    0.245946168899536133E+00    0.593646705150604248E+00   -0.202735587400837926E+04   -0.842275511231542140E+01    1
    0.229644053845623253E+00    0.541850083639587199E+00   -0.202444796134308626E+04   -0.842375511231541196E+01    1
    0.184335827827453613E+00    0.374535858631134033E+00   -0.201881132040201942E+04   -0.842475511231540253E+01    1
    0.198563694953918457E+00    0.435218930244445801E+00   -0.200969898183832402E+04   -0.842575511231544638E+01    1
    0.361601591110229492E+00    0.938707232475280762E+00   -0.200702499964172921E+04   -0.842675511231546182E+01    1
    0.195454895496368408E+00    0.424175918102264404E+00   -0.200140399821439587E+04   -0.842775511231541685E+01    1
    0.338414490222930908E+00    0.874986231327056885E+00   -0.198849497335245042E+04   -0.842875511231545538E+01    1
    0.341976463794708252E+00    0.888257145881652832E+00   -0.196997502793547415E+04   -0.842975511231551344E+01    1
    0.268190016875614501E+00    0.671698670814408927E+00   -0.195544193046851956E+04   -0.843075511231551289E+01    1
    0.180310118426667748E+00    0.364762598351850265E+00   -0.195066437597300637E+04   -0.843175511231548747E+01    1
    0.294888556003570557E+00    0.753016173839569092E+00   -0.195009074453113249E+04   -0.843275511231544606E+01    1
    0.332458734512329102E+00    0.863885283470153809E+00   -0.194934078236868663E+04   -0.843375511231545083E+01    1
    0.193951129913330078E+00    0.424762427806854248E+00   -0.194920012679979186E+04   -0.843475511231547159E+01    1
    0.198063671588897705E+00    0.441083133220672607E+00   -0.194645109009024895E+04   -0.843575511231546216E+01    1
    0.176452718948789888E+00    0.345252306993404923E+00   -0.194317006513226488E+04   -0.843675511231548114E+01    1
    0.285046696662902832E+00    0.724649906158447266E+00   -0.194218552828130646E+04   -0.843775511231549658E+01    1
    0.231566071510314941E+00    0.558156609535217285E+00   -0.194205922023812559E+04   -0.843875511231545516E+01    1
