

    0.998472150424997828E-30    0.927302794222272816E+06    0.997941774445382124E+00    0.992945105051726284E+00
    0.997731904777475060E-30    0.927302790999697172E+06    0.995329878074392660E+00    0.996643775985877056E+00
    0.101138852829217626E-29    0.927302759104137891E+06    0.993745973669829530E+00    0.998862898356457585E+00
    0.102668353330171079E-29    0.927302724379116436E+06    0.997659234130554351E+00    0.993352575694061435E+00
    0.110291741932131763E-29    0.927302576422970975E+06    0.999641884238989920E+00    0.990523828597683842E+00
    0.130071948995958368E-29    0.927302241799694835E+06    0.996669376352321335E+00    0.994791409794009263E+00
    0.135157258298283991E-29    0.927302160391361336E+06    0.995478102851068525E+00    0.996478442880972426E+00
    0.154337667887982945E-29    0.927301890277731116E+06    0.998890556124240270E+00    0.991650705398618770E+00
    0.158607619526766650E-29    0.927301830990849179E+06    0.997188169507956856E+00    0.994083896815092460E+00
    0.175316713633712489E-29    0.927301625963406987E+06    0.999382272755952150E+00    0.990963061928523903E+00
    0.189890938414062340E-29    0.927301461545987404E+06    0.995431978958748576E+00    0.996591116863607795E+00
    0.191887982451787936E-29    0.927301435916349059E+06    0.994892249972958109E+00    0.997350780563598938E+00
    0.199550832685597692E-29    0.927301352896012133E+06    0.997194039457965697E+00    0.994108417412925660E+00
    0.210575200142195400E-29    0.927301240642469027E+06    0.996601499220578724E+00    0.994956204828075230E+00
    0.212665866868680724E-29    0.927301216177788330E+06    0.999667553861544378E+00    0.990580991957808132E+00
    0.236408795990418371E-29    0.927300999791387818E+06    0.993237388716623815E+00    0.999690268934554371E+00
    0.252386253839543172E-29    0.927300864289156510E+06    0.998063997089317367E+00    0.992903669481449258E+00
    0.296321372774223130E-29    0.927300538615440601E+06    0.997813928058181143E+00    0.993282665158200628E+00
    0.315412157500759560E-29    0.927300409038286423E+06    0.997295678513118844E+00    0.994028934690654453E+00
    0.324397294978087675E-29    0.927300348154876963E+06    0.999430314474576753E+00    0.990982371234286230E+00
    0.333637098391218624E-29    0.927300287279220880E+06    0.994082660824835873E+00    0.998561708327445841E+00
    0.335427689741638348E-29    0.927300271868272801E+06    0.996887874875895585E+00    0.994617076398192634E+00
    0.368610985988494443E-29    0.927300078491498367E+06    0.997495881704586140E+00    0.993767087107662372E+00
    0.377197708209299210E-29    0.927300027730364935E+06    0.993616571190185205E+00    0.999229070587961510E+00
    0.424415168779891093E-29    0.927299787139136926E+06    0.994362113386189406E+00    0.998205494489846412E+00
    0.430414827250399785E-29    0.927299754358633771E+06    0.998438328707142553E+00    0.992445554362848537E+00
    0.460426784936477768E-29    0.927299614843962365E+06    0.993116560979971585E+00    0.999952249276869209E+00
    0.482910627501903482E-29    0.927299514782584854E+06    0.997953911187730025E+00    0.993153671655336079E+00
    0.520469266819788473E-29    0.927299360278221429E+06    0.999471290605685070E+00    0.990991807291826787E+00
    0.651613259021661940E-29    0.927298906131570926E+06    0.993840449588579533E+00    0.998993639872317818E+00
    0.690548270633907898E-29    0.927298785356384004E+06    0.996272885071256553E+00    0.995589283360306276E+00
    0.715645743592127957E-29    0.927298709251709981E+06    0.998624830475926095E+00    0.992250937291964119E+00
    0.926685143453316908E-29    0.927298187688660109E+06    0.998597676590604721E+00    0.992325800596108865E+00
    0.937331772827337088E-29    0.927298160135892453E+06    0.999066819981184961E+00    0.991655670692378588E+00
    0.985405998809426765E-29    0.927298055397133343E+06    0.998774298991208953E+00    0.992082139107081873E+00
    0.100436578973746881E-28    0.927298012575594010E+06    0.998451574338950820E+00    0.992546816717052582E+00
    0.100467889307922931E-28    0.927298007246324094E+06    0.996633852436357270E+00    0.995132381012984402E+00
    0.108574242453859285E-28    0.927297847348373500E+06    0.994684132757662209E+00    0.997887475706503047E+00
    0.110554096188626608E-28    0.927297806500974693E+06    0.994028479636250295E+00    0.998806446502145229E+00
    0.112302113674978171E-28    0.927297770419644658E+06    0.997037735560522220E+00    0.994576503822005020E+00
    0.136677310241448225E-28    0.927297372853633249E+06    0.996264681587209822E+00    0.995697775457374257E+00
    0.138941101670349365E-28    0.927297335293017793E+06    0.994488464030722552E+00    0.998196206889029880E+00
    0.177686487703298544E-28    0.927296838645979529E+06    0.997166686017005421E+00    0.994457658116213339E+00
    0.177910526251147013E-28    0.927296831419956987E+06    0.993631163890029367E+00    0.999426465908527240E+00
    0.189346800344814792E-28    0.927296702115087188E+06    0.998804181590454476E+00    0.992132858795317207E+00
    0.191199939015850287E-28    0.927296677930353791E+06    0.993457043312248933E+00    0.999679113405110509E+00
    0.208564005096374302E-28    0.927296499371888698E+06    0.993361530423169214E+00    0.999824025149919415E+00
    0.212610909555755363E-28    0.927296456230393378E+06    0.999748719497431493E+00    0.990793794830456709E+00
    0.241208796814286547E-28    0.927296199126199586E+06    0.999983966581761141E+00    0.990472772379731192E+00
    0.254176615506123479E-28    0.927296089687463595E+06    0.993501457260327792E+00    0.999657431529676566E+00
    0.270004260113930039E-28    0.927295964164831210E+06    0.996159461959071679E+00    0.995942957058257972E+00
    0.276218409497492047E-28    0.927295913950639893E+06    0.999376540429991578E+00    0.991366522212562939E+00
    0.302273153881767847E-28    0.927295728966357419E+06    0.998164468938205429E+00    0.993114418692464640E+00
    0.314763153801888230E-28    0.927295643281731638E+06    0.998317967204886303E+00    0.992901246381378111E+00
    0.334180781544159733E-28    0.927295518852558569E+06    0.993906130132818255E+00    0.999133045514471907E+00
    0.364908582463071323E-28    0.927295338217167184E+06    0.995081069571020160E+00    0.997502848882457327E+00
    0.491837463562055242E-28    0.927294736508404603E+06    0.999094171769831729E+00    0.991853260572856832E+00
    0.544906376550815455E-28    0.927294526871141279E+06    0.994364826128810386E+00    0.998560809384830050E+00
    0.583453107315189404E-28    0.927294385465078522E+06    0.995105903497376043E+00    0.997533225204391916E+00
    0.744036421788587917E-28    0.927293894507388817E+06    0.999123252398818495E+00    0.991869836935737048E+00
    0.816643461065992741E-28    0.927293703576282947E+06    0.997800711286940367E+00    0.993772518161765150E+00
    0.825845739974246516E-28    0.927293676459598239E+06    0.996354314892742288E+00    0.995824986020209080E+00
    0.860958628852968787E-28    0.927293588476810721E+06    0.995531032668570792E+00    0.996990903665702199E+00
    0.868136135885080609E-28    0.927293567166752880E+06    0.995918463799944975E+00    0.996447193646074370E+00
    0.927353485912230716E-28    0.927293430488321697E+06    0.994505217695562993E+00    0.998439564635935750E+00
    0.974063694049879627E-28    0.927293327498678467E+06    0.999844481124267159E+00    0.990872876365971877E+00
    0.104264438334692298E-27    0.927293186715305084E+06    0.994205884378615901E+00    0.998874247010030136E+00
    0.109051401532434244E-27    0.927293092231429764E+06    0.994170882518041199E+00    0.998929535208428643E+00
    0.117326344398380737E-27    0.927292941245596274E+06    0.999355038353481828E+00    0.991603286963867347E+00
    0.119581193480311965E-27    0.927292898467186606E+06    0.994706307500974107E+00    0.998194734737674394E+00
    0.131744066121752590E-27    0.927292700030177366E+06    0.995536680090399639E+00    0.997043867924214511E+00
    0.134405117163561075E-27    0.927292655329586938E+06    0.998383466212379167E+00    0.993014091288662692E+00
    0.142633234938612207E-27    0.927292531787617714E+06    0.998883647898939908E+00    0.992307470909873479E+00
    0.145315247168090726E-27    0.927292489823823562E+06    0.999147624724093464E+00    0.991932141621771790E+00
    0.149357277036717640E-27    0.927292430246406468E+06    0.996472687295749115E+00    0.995743429905411204E+00
    0.150111637270683025E-27    0.927292415464529069E+06    0.994021538427924067E+00    0.999184001689323087E+00
    0.153584028918860672E-27    0.927292365021504345E+06    0.997094353691522439E+00    0.994868149060784135E+00
    0.158365759282694440E-27    0.927292298996716039E+06    0.994448927917398584E+00    0.998595568986106352E+00
    0.175996596797094176E-27    0.927292083176096552E+06    0.997328900126278839E+00    0.994554858346673565E+00
    0.201719039733540218E-27    0.927291805647857487E+06    0.998224644019740093E+00    0.993299453406129351E+00
    0.215337637586595274E-27    0.927291670279241283E+06    0.993851342699880402E+00    0.999471973195850905E+00
    0.219528736675432418E-27    0.927291627021480934E+06    0.997352779456873839E+00    0.994552396780466919E+00
    0.221313170213583869E-27    0.927291606124367565E+06    0.995334825812289159E+00    0.997402383858061237E+00
    0.239692598486377924E-27    0.927291441861476284E+06    0.999898511811735946E+00    0.990925938697572173E+00
    0.314048712927846282E-27    0.927290896773898159E+06    0.998240857171516005E+00    0.993339120927459129E+00
    0.321652445360074634E-27    0.927290844221036183E+06    0.997340857730993680E+00    0.994623270122020231E+00
    0.334968512986695663E-27    0.927290758385282010E+06    0.999436771157587778E+00    0.991637228138235405E+00
    0.337111013617554544E-27    0.927290740927885519E+06    0.995675463763949886E+00    0.996983121560496732E+00
    0.346007026991554422E-27    0.927290684128421824E+06    0.999169698187939881E+00    0.992025564737446408E+00
    0.474515171911291360E-27    0.927290047753523453E+06    0.994956090674937843E+00    0.998040197216566227E+00
    0.549676080636023738E-27    0.927289748976504314E+06    0.998136220244564831E+00    0.993567626574808460E+00
    0.626832230709677396E-27    0.927289481571082491E+06    0.994274522251384685E+00    0.999031685401789660E+00
    0.662040046454452846E-27    0.927289367570966017E+06    0.993757225768118868E+00    0.999760176709701187E+00
    0.664200166440507932E-27    0.927289356350059155E+06    0.994261142705749057E+00    0.999058913737899457E+00
    0.689175146461893032E-27    0.927289277820410673E+06    0.999654737753119083E+00    0.991426803759398512E+00
    0.764079395181758885E-27    0.927289066762005095E+06    0.994712153951852085E+00    0.998448765279892458E+00
    0.767299533674857385E-27    0.927289053645028267E+06    0.993674913658432191E+00    0.999896097102564330E+00
    0.766948476978925545E-27    0.927289049854399986E+06    0.996707967805033013E+00    0.995643420406104429E+00
    0.853070454088723725E-27    0.927288832303486881E+06    0.996324782494121264E+00    0.996199612809721580E+00
    0.897758290383053444E-27    0.927288725480148685E+06    0.995235783653637740E+00    0.997738822060155961E+00
    0.905932181672542305E-27    0.927288702647104510E+06    0.997945738772107238E+00    0.993911248014895388E+00
    0.923518177313874347E-27    0.927288659489154350E+06    0.997061802254985863E+00    0.995169524426831820E+00
    0.959803711020538155E-27    0.927288577706645243E+06    0.994867358406881341E+00    0.998265120178582377E+00
    0.102358643291971276E-26    0.927288444322654745E+06    0.998243527665308772E+00    0.993504822947195998E+00
    0.113195858306233021E-26    0.927288238343130914E+06    0.994343213864300579E+00    0.999020863807585480E+00
    0.115565371587588682E-26    0.927288192203688668E+06    0.995523479474020534E+00    0.997371617308626002E+00
    0.121273689600919881E-26    0.927288091070743860E+06    0.999792161371641175E+00    0.991311612363190764E+00
    0.147906333106245963E-26    0.927287689306261251E+06    0.999631545855571457E+00    0.991570391443078458E+00
    0.148554495790167628E-26    0.927287675855024951E+06    0.994630720721887851E+00    0.998657843254398325E+00
    0.150754538435529680E-26    0.927287641746992827E+06    0.996163342388413531E+00    0.996509137323395189E+00
    0.180745241572145512E-26    0.927287274169922806E+06    0.998251139029298962E+00    0.993574885749379910E+00
    0.192902076560242742E-26    0.927287139275740250E+06    0.993897649287410534E+00    0.999716993476064686E+00
    0.194306362199211086E-26    0.927287120063027367E+06    0.999431961621779941E+00    0.991896494215543156E+00
    0.211507003695884149E-26    0.927286945713120396E+06    0.995627695013900804E+00    0.997310777000237403E+00
