    0.999956096441387832E+00    0.102029718051826340E-03    0.356380483181126147E+04    0.705539718754210265E-03    0.606010163586957788E+03   -0.241756514774837150E+02
    0.999943905617939555E+00   -0.164695159115018112E-03    0.101241188109456107E+04    0.103135730860824714E-02    0.903410516050317710E+03   -0.241755143562268806E+02
    0.999915596330582579E+00   -0.210801867220913527E-02    0.151118796841602307E+04    0.302115469402427931E-02    0.128853326626830949E+04   -0.241735527867000926E+02
    0.100007169383302785E+01   -0.273927012542628679E-02    0.845891076996354968E+03    0.379627153893150352E-02    0.766555596060146854E+03   -0.241678702673249184E+02
    0.999949769297482804E+00   -0.366524698906717456E-03    0.484361269107384396E+04    0.115315340577443713E-02    0.835746970706263710E+03   -0.241678260521793717E+02
    0.100005098544379867E+01    0.333816130865490553E-03    0.449247651898270124E+04    0.705610037808782108E-03    0.348714442954751576E+03   -0.241650046698783711E+02
    0.999736951509203609E+00   -0.233677035812086690E-02    0.317889348040018376E+03    0.308028133629524277E-02    0.454112727190477926E+03   -0.241646152577957309E+02
    0.999742601467180414E+00   -0.206591826469428985E-02    0.251495790379221035E+03    0.261795109814144233E-02    0.376746978168587702E+03   -0.241639370720013389E+02
    0.100000626316220620E+01   -0.191803006613070382E-03    0.696628198068108759E+03    0.127517610997531492E-02    0.704618434355726095E+03   -0.241637566551938043E+02
    0.100002125491361649E+01   -0.162395634011458533E-03    0.406303335024041553E+04    0.118338661647673796E-02    0.796186979604739463E+03   -0.241574919213162431E+02
    0.100021182522748542E+01    0.301844796119378706E-03    0.145509455456868091E+04    0.937515732002804168E-03    0.304919511366617371E+03   -0.241571850427186803E+02
    0.100004737884856265E+01    0.299307648858351772E-03    0.125074359048941824E+04    0.666580735472491670E-03    0.535284637339092114E+03   -0.241548276722617636E+02
    0.999903666198360130E+00   -0.520042370122777769E-03    0.255660282342585106E+04    0.129491918556894200E-02    0.105477532890131715E+04   -0.241536288918935966E+02
    0.999976560205973586E+00    0.218935687299039151E-03    0.626334078392119409E+03    0.838709152095300095E-03    0.863228310478445565E+03   -0.241532741213875006E+02
    0.999974801444699302E+00   -0.287181106149414066E-02    0.118464104298494112E+04    0.366509723527374881E-02    0.103647367525145819E+04   -0.241522297029630160E+02
    0.999966466383601871E+00   -0.499251349709804552E-03    0.395994641526412124E+04    0.137232279635124410E-02    0.101142944557645842E+04   -0.241521434159949635E+02
    0.999979147328034279E+00   -0.151691337684074844E-03    0.155620708842123076E+04    0.120353612689709901E-02    0.856734272996975960E+03   -0.241497811596326528E+02
    0.999954261774136821E+00   -0.390832526855724657E-02    0.101122909121469638E+04    0.481352951131655722E-02    0.987596807986218664E+03   -0.241490149382134405E+02
    0.100005578859339828E+01    0.315475504039322932E-03    0.151390502723866211E+04    0.680174097822080267E-03    0.506054820839608510E+03   -0.241468576084753543E+02
    0.100018762389438054E+01    0.382955307180438511E-03    0.105635353325386950E+04    0.801999361547052784E-03    0.264033810261238614E+03   -0.241467424805977373E+02
    0.100026652737924993E+01    0.399571171340007327E-03    0.174765320540793618E+04    0.771885139834455362E-03    0.163044094468611547E+03   -0.241445497989412807E+02
    0.100006743937856446E+01   -0.198046962339422329E-02    0.952885730400840657E+03    0.285256335098754742E-02    0.755362362332746670E+03   -0.241443550897719170E+02
    0.100014482456092457E+01    0.166721418946330039E-03    0.375416668555355682E+04    0.983154019371264331E-03    0.350172998887487665E+03   -0.241398746130096669E+02
    0.999916368430533109E+00   -0.301724216982718102E-03    0.977774412854673756E+03    0.111885100420187357E-02    0.881456363133831474E+03   -0.241398628308158116E+02
    0.999920170336261904E+00   -0.545143987004097046E-03    0.259735617782963254E+04    0.129711867312971331E-02    0.107972733042770233E+04   -0.241398074007624039E+02
    0.999912799542132413E+00   -0.813586660691967972E-03    0.514117436341553912E+03    0.177475825385547698E-02    0.669210504003008282E+03   -0.241388525278652075E+02
    0.100011596811864956E+01   -0.186670709420128436E-03    0.165801681002811802E+04    0.119671028038469953E-02    0.550246009140711067E+03   -0.241361707120109656E+02
    0.999967731601141718E+00   -0.246775371661707432E-02    0.125703663704290102E+04    0.348958800446098286E-02    0.110520007732175054E+04   -0.241359568009627772E+02
    0.999982932527876400E+00    0.289479353460566084E-03    0.365055491279610033E+04    0.709786215019869000E-03    0.612474354741530078E+03   -0.241348384814679591E+02
    0.999938323859332123E+00    0.333944194186059891E-03    0.887601274347833169E+03    0.538273350242555798E-03    0.908998947846211195E+03   -0.241347005572631765E+02
    0.999975023729337331E+00   -0.903847433083719868E-04    0.290514143061876712E+04    0.853601579248833850E-03    0.598465799924395469E+03   -0.241330578478567475E+02
    0.999925368972308992E+00   -0.384931416152360976E-03    0.890879447664331565E+03    0.116390457332590509E-02    0.752582285907173173E+03   -0.241316074857297345E+02
    0.999922993699697393E+00   -0.209365922265561432E-04    0.362142544810384607E+04    0.865210103569086621E-03    0.912500438522200056E+03   -0.241312801096282570E+02
    0.100030960689807413E+01    0.437138274358127310E-03    0.173656237907323793E+04    0.835180785027505928E-03    0.155917223965768244E+03   -0.241309167031350817E+02
    0.100007564366100365E+01    0.355686609271276737E-03    0.755961279278845723E+03    0.674707888943638836E-03    0.350283655653762253E+03   -0.241300428337691955E+02
    0.999932943054961831E+00    0.327431509037109925E-03    0.470459962848627583E+03    0.562769557673574276E-03    0.882366973159795634E+03   -0.241256671750553728E+02
    0.999903623012011855E+00   -0.937283701869296533E-03    0.187654156549840627E+04    0.177751654153762055E-02    0.112316683843605188E+04   -0.241224300099546127E+02
    0.999903623012011855E+00   -0.937283701869296533E-03    0.187654156549840627E+04    0.177751654153762055E-02    0.112316683843605188E+04   -0.241224300099546127E+02
    0.999935039605575282E+00   -0.180298842470483309E-02    0.149778376026817205E+04    0.274834741543391638E-02    0.112555684433053375E+04   -0.241209908010566636E+02
    0.999913356565003131E+00   -0.723717093899583011E-03    0.211277229561045897E+04    0.163267781044177307E-02    0.115187944288641847E+04   -0.241197909762542437E+02
    0.999927790671660377E+00   -0.916159984782542562E-03    0.180305202070921223E+04    0.186916062351974292E-02    0.113547755303517351E+04   -0.241180248423305450E+02
    0.100016866610774002E+01    0.106741563011784858E-03    0.124694216919213341E+04    0.934516107923457316E-03    0.309116526467836593E+03   -0.241174735235309399E+02
    0.999911660760997356E+00   -0.389391921946462966E-03    0.178355354951254503E+04    0.126013578241569247E-02    0.903481340542721227E+03   -0.241154565556679579E+02
    0.999929778644546352E+00   -0.121387058785445623E-03    0.295660477463546977E+04    0.875839975540932758E-03    0.744370370760967489E+03   -0.241148525311587640E+02
    0.100000221068890682E+01    0.104016354147817207E-03    0.375939630880955883E+04    0.940888522352885089E-03    0.744962379087575755E+03   -0.241132906704694427E+02
    0.999950264858568971E+00   -0.329659034704174285E-02    0.171988809481965927E+04    0.412339891677033880E-02    0.132523338949481240E+04   -0.241122394056471947E+02
    0.999950264858568971E+00   -0.329659034704174285E-02    0.171988809481965927E+04    0.412339891677033880E-02    0.132523338949481240E+04   -0.241122394056471947E+02
    0.999824597263880399E+00   -0.532866148339208650E-03    0.282629626617623217E+03    0.132514138449664020E-02    0.600218398539973350E+03   -0.241113137251574337E+02
    0.100003653666644987E+01   -0.190755498166372763E-03    0.143940324076223806E+04    0.123723887972057123E-02    0.624222223675451460E+03   -0.241111800293599003E+02
    0.100005091921043299E+01   -0.246942664807689840E-02    0.115999285437053913E+04    0.342237436042639549E-02    0.901476210809219992E+03   -0.241086305415860025E+02
    0.100005091921043299E+01   -0.246942664807689840E-02    0.115999285437053913E+04    0.342237436042639549E-02    0.901476210809219992E+03   -0.241086305415860025E+02
    0.100009274529812187E+01    0.955383026990852448E-04    0.318808320469147839E+04    0.100044095326179807E-02    0.423603663684156345E+03   -0.241070292015133276E+02
    0.999908745078760708E+00    0.113988309744975688E-03    0.120737262509619813E+04    0.721810336503092564E-03    0.809583000552098383E+03   -0.241029982494907422E+02
    0.999937435564478450E+00   -0.233776967449096846E-03    0.338441154447409826E+04    0.100462843997163901E-02    0.744082406048251869E+03   -0.241028219062574784E+02
    0.999986307841380317E+00   -0.723317307474155092E-03    0.200274222262791864E+04    0.149561285468934480E-02    0.867685347250273480E+03   -0.240999384300376178E+02
    0.100004527696484979E+01   -0.310896722636896548E-02    0.540375846422775794E+03    0.399782717038924505E-02    0.552542069305011864E+03   -0.240996363596215062E+02
    0.999940742673423144E+00   -0.208295636749873041E-03    0.363098413305929898E+04    0.114486135065361037E-02    0.830357108457796130E+03   -0.240984571890579815E+02
    0.100000952923734365E+01   -0.444695537249318327E-03    0.998913336935819643E+03    0.150433583417420766E-02    0.822595434762598416E+03   -0.240969457203073105E+02
    0.999925453781920992E+00   -0.902570767175421172E-03    0.154025196151046111E+04    0.169845655417990801E-02    0.111606294683487795E+04   -0.240955959688004349E+02
    0.999897513926340742E+00   -0.434352938337308724E-02    0.120791817944446666E+04    0.518245243785371394E-02    0.113648691095517461E+04   -0.240914974668053219E+02
    0.100011382514766067E+01    0.381996225989037548E-03    0.389917559240838636E+04    0.773897383117138011E-03    0.375170564262506559E+03   -0.240903575844028310E+02
    0.999821571395891007E+00   -0.260604870927622339E-03    0.161499382060107564E+03    0.107204949463386972E-02    0.648786380003641170E+03   -0.240881869537274476E+02
    0.100006768192770945E+01   -0.267373753928855980E-02    0.836082204751422978E+03    0.366636558095030218E-02    0.763752599995469609E+03   -0.240879702904356883E+02
    0.999988519060892256E+00   -0.320543472923420108E-03    0.474763889458533049E+04    0.111998132753918689E-02    0.717613689720099501E+03   -0.240842425987158073E+02
    0.999988519060892256E+00   -0.320543472923420108E-03    0.474763889458533049E+04    0.111998132753918689E-02    0.717613689720099501E+03   -0.240842425987158073E+02
    0.100033212035245023E+01    0.430235441932530775E-03    0.224479960654514616E+04    0.968639786544813744E-03    0.217232051517178661E+03   -0.240801231069318504E+02
    0.999986002003676933E+00   -0.435007775230381033E-03    0.251739118907490683E+04    0.140735581874691499E-02    0.870010474062747562E+03   -0.240755058203854162E+02
    0.999988298928578767E+00   -0.144036190993844146E-02    0.158965752017237082E+04    0.243077262928297587E-02    0.109864022599679356E+04   -0.240748637324774037E+02
    0.999912317542348661E+00   -0.131076345562428239E-02    0.109237207115268666E+04    0.216631068326114153E-02    0.101297227469138033E+04   -0.240740324910994090E+02
    0.100008326693274241E+01    0.300278958324941281E-03    0.759085300587656093E+03    0.790884704744229715E-03    0.425082722846744218E+03   -0.240740200155198849E+02
    0.999905919189781556E+00   -0.204990332574971632E-03    0.184287041315114766E+04    0.108073745484884957E-02    0.102226145368119887E+04   -0.240728983791694766E+02
    0.999903416803193390E+00   -0.227591735834832055E-03    0.329682295394785979E+04    0.103651256680183579E-02    0.102601573645023745E+04   -0.240707292797011085E+02
    0.999979432995108164E+00   -0.359610296752051108E-03    0.339349166291897382E+04    0.133208508589274690E-02    0.937458795437706613E+03   -0.240698313134998472E+02
    0.999979432995108164E+00   -0.359610296752051108E-03    0.339349166291897382E+04    0.133208508589274690E-02    0.937458795437706613E+03   -0.240698313134998472E+02
    0.100015894577141795E+01   -0.179622426963668962E-02    0.321896172703869524E+03    0.277275466501971605E-02    0.330700852109112930E+03   -0.240685638542207627E+02
    0.999905561909592455E+00   -0.933176025299653619E-04    0.135188395890196898E+04    0.936127536405114693E-03    0.904367588789948968E+03   -0.240655502664658627E+02
    0.100018973208302620E+01    0.799982302103608269E-04    0.329530219676184606E+04    0.946966318415627022E-03    0.295632228324114294E+03   -0.240638803259933347E+02
    0.100015803377311840E+01    0.187901648946583837E-03    0.237708466701742145E+04    0.800331581713660794E-03    0.325923284223620612E+03   -0.240635355043705204E+02
    0.100003332608574858E+01   -0.410055447828821542E-03    0.121827754853742681E+04    0.138649810248538119E-02    0.805674000353010342E+03   -0.240629599622501793E+02
    0.100039683149328718E+01    0.498545965888587623E-03    0.201360655156553457E+04    0.932865250135100302E-03    0.181712991939391031E+03   -0.240620500634798624E+02
